Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt
MANA,NA,,MANA-0241,Grassland,2014,7/6/2014,5:29,5:39,Conor Higgins,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,15.39999962,83.69999695,Fog,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2014,7/6/2014,5:29,5:39,Conor Higgins,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,15.39999962,83.69999695,Fog,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2014,7/6/2014,5:29,5:39,Conor Higgins,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.39999962,83.69999695,Fog,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,7.5 - 10 min,Visualization,,TRUE,Undetermined,Unidentified Woodpecker,Picadae,847323,816311,UNWO,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,5/24/2015,6:12,6:22,Allison Hanna,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,12.10000038,64.90000153,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,7.5 - 10 min,Calling,,TRUE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,7.5 - 10 min,Calling,,TRUE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Calling,,TRUE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Northern Rough-winged Swallow,Stelgidopteryx serripennis,178443,87404,NRWS,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,6/24/2015,7:52,8:02,Josh Schlicht,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Northern Rough-winged Swallow,Stelgidopteryx serripennis,178443,87404,NRWS,FALSE,FALSE,20.79999924,82.69999695,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,0-2.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Chimney Swift,Chaetura pelagica,178001,83046,CHSW,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,7.5 - 10 min,Calling,,TRUE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2015,7/21/2015,7:10,7:20,Josh Schlicht,3,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,24.79999924,87.19999695,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,5 - 7.5 min,Visualization,,TRUE,Male,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,5 - 7.5 min,Visualization,,TRUE,Undetermined,Tree Swallow,Tachycineta bicolor,178431,87391,TRES,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,5 - 7.5 min,Visualization,,TRUE,Female,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,2.5 - 5 min,Visualization,,TRUE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,5 - 7.5 min,Visualization,,TRUE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,5 - 7.5 min,Visualization,,TRUE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,7.5 - 10 min,Visualization,,TRUE,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,5/20/2016,6:14,6:24,Ashley Lohr,1,7.5 - 10 min,Calling,,TRUE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,11,80.59999847,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,2.5 - 5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Northern Rough-winged Swallow,Stelgidopteryx serripennis,178443,87404,NRWS,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Northern Rough-winged Swallow,Stelgidopteryx serripennis,178443,87404,NRWS,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,7.5 - 10 min,Visualization,,TRUE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,6/14/2016,7:53,8:03,Matt Sileo,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,20.60000038,55.40000153,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,7/10/2016,9:15,9:25,Conor Higgins,3,7.5 - 10 min,Visualization,,TRUE,Undetermined,Great Blue Heron,Ardea herodias,174773,84416,GBHE,FALSE,FALSE,27.20000076,67.69999695,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",No effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,7/10/2016,9:15,9:25,Conor Higgins,3,2.5 - 5 min,Visualization,,TRUE,Undetermined,Turkey Vulture,Cathartes aura,175265,79468,TUVU,FALSE,FALSE,27.20000076,67.69999695,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",No effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2016,7/10/2016,9:15,9:25,Conor Higgins,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,27.20000076,67.69999695,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",No effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2016,7/10/2016,9:15,9:25,Conor Higgins,3,5 - 7.5 min,Calling,,TRUE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,27.20000076,67.69999695,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",No effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Flicker,Colaptes auratus,178154,84820,NOFL,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
